Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
MMM US  EQUITY,PX_LAST,36.6952381,37.25121951,-150.95,40.83218391,41.96043956,42.52631579,52.5673913,50.11717172,59.7029703,24.36711111,54.38666667,55.17171717,52.22315789,101.8136364,83.73461538,45.92842105,45.72711864,52.6,55.34594595,45.86065574,44.34957983,46.26349206,93.44578313,58.97368421,145.5019608,64.354,80.11134021,65.53275862,68.65378151,52.42571429,63.61076923,68.4875,55.32911392,55.32823529,73.6,61.125,62.72323232,55.98282828,61.43010753,59.949,51.89693878,47.19,55.68686869,45.53193277,49.68205128,44.92166667,35.480625,29.80212766,49.98359375,51.7619403,52.38916667,42.41714286,38.92592593,36.32727273,57.28831169,51.376,41.94821429,42.73014706,49.63787879,50.89312977,40.38980892,45.1916129,53.96384615,50.30460526,47.86748466,38.60584416,50.11985294,46.5242236,45.09047619,46.80595238,55.61118881,56.20490798,54.46609195,57.49337017,74.43878788,65.34699454,65.48505155,62.57772277,79.67189189,79.19095745,68.03252427,62.03923445,82.0591716,73.57571429,76.74319249,75.23818182,87.70042084,82.36923077,75.19245283,84.54100418,258.7647727,211.5158416,61.38598726,78.72878788,81.56551724
AOS US  EQUITY,PX_LAST,15.79475164,46.645,18.33333333,18.72234273,18.402,27.66266867,25.08661417,24.16620499,4.223464567,71.15876777,30.131209,48.84,44.04444444,28.91698595,37.17340287,27.12974296,32.83,40.32842582,77.71771772,20.39809524,20.0416,23.95260664,-26.55555556,39.985,29.52,662.1212121,-69.96,37.80705882,34.9364519,62.12692967,53.25384615,44.11111111,32.17034422,104.1085714,63.89958159,61.62560778,42.68056968,193.497006,159.88,48.46375,98.29155313,70.39454545,53.25111111,85.13647059,46.09689082,58.3494105,51.23500492,49.91283974,38.05725971,46.24531133,53.03108253,38.32949877,26.52178834,47.53169907,116.1716621,52.28857143,33.62455893,29.21909233,51.2736,45.88882353,79.75333333,74.17137961,48.98514286,45.00674157,35.17211009,7.395329949,53.12347826,40.02563107,59.19894737,66.457,69.60714286,81.42761905,75.19733333,84.5652,109.9530435,84.88901961,74.27206349,79.92678571,90.77084746,96.20276923,85.9355,76.13609756,81.73088889,87.53404762,85.1538,99.70895833,95.83416667,97.73490196,103.8262264,107.79,462.7684615,107.9246552,87.15432836,86.63639344,56.6716
ABT US  EQUITY,PX_LAST,19.76754717,23.09875,18.44711864,17.55508197,19.16366667,24.24444444,20.54030303,21.82724638,26.46735294,28.19283388,24.06405405,26.35230769,29.56368421,34.12257143,32.97439024,29.44931818,30.00142857,34.09866667,23.64604651,22.00266667,28.64113636,32.16714286,28.18816327,-96.53928571,40.61,36.53634146,41.46435897,27.84654545,28.97368421,25.8623913,29.62,21.97313725,81.9925,26.18020408,23.55216667,23.64641509,32.61560976,26.89865385,25.0016129,28.8462963,29.41089286,32.56272727,21.28714286,25.50894737,37.589,35.85914894,-54.88258065,43.56577778,29.5653125,41.4426087,26.08246753,32.51311475,22.29895349,29.96828571,19.98397959,18.95752688,21.13963855,19.59610526,20.89908163,30.96938462,21.71831325,35.02931034,20.2016129,34.66625,16.95467742,108.5168421,22.43009804,31.87113533,24.48073394,23.44180328,41.7,88.98828571,102.9146667,47.57645161,92.45918919,144.01125,119.1154839,104.8613889,69.6279661,27.96032895,87.02442308,95.54538462,82.05784314,186.787619,90.45731707,-182.4759091,69.23264151,177.9133333,293.895625,152.6585294,-116.2170833,245.20875,143.3078571,227.2575,194.5843243
ABBV US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27.76489796,53.88409836,50.19253731,61.202,62.49285714,70.35131148,68.90434783,153.203125,-109.7213725,78.80234375,69.48309524,63.48666667,56.25827957,61.41891566,56.3469697,59.10061856,67.58047059,56.42672897,56.54616667,82.25813725,3065.083333,52.0916092,71.14539683,51.07464088,-74.04308943
ACN US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103.995,687.6333333,52.42785714,137.9125,51.47962963,47.9024,49.91678571,66.38615385,59.81,83.30869565,55.87289474,67.41741935,63.21454545,53.31085714,33.68326923,50.43846154,61.01513514,195.95,38.18206897,42.75258621,62.12531915,62.18755102,59.49350877,61.19980769,46.43145161,41.94089552,42.25298701,43.37357143,34.56584416,33.80863636,38.25295775,73.78560976,49.05571429,55.09730159,42.44921053,50.66671429,48.66333333,59.41012821,53.4875,47.12652632,45.7795,55.4721,48.82028037,66.89978022,53.65412844,39.30076471,51.17168,62.94028846,62.75711864,67.73745283,57.12077519,66.77774775,62.50840909,78.68881818,71.15645669,77.75483051,75.28679389,51.3740566,74.97201389,67.68715116,69.61740741,85.50222222,111.4096296,87.02198675,82.62445055,107.6994286,99.45300613,104.7568323,70.505
ATVI US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.62818182,-344.444,169.766,98.159,-168.78875,-248.33,110.6428571,93.53666667,785.64,-41.35347826,38.28166667,62.59,252.5575,-55.5325,23.02047619,34.38896552,88.2,114.0477778,32.14323529,69.590625,57.6375,39.25322581,28.45175,38.22142857,201.606,60.91869565,34.28275,57.28678571,-571.54,40.50020408,40.09444444,69.60344828,115.08,101.3159091,48.46122449,151.49,140.6225926,98.41647059,68.74877193,136.889375,142.8248,-64.42116883,86.77984848,121.0926415,185.28,79.36470588,nan,nan,nan
AYI US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28.45714286,42.29615385,34.88857143,22.46216216,37.156,49.07368421,34.4,37.52058824,59.20322581,74.30434783,45.21395349,27.33968254,74.77419355,-98.925,42.07111111,34.9047619,47.388,90.68787879,44.95384615,35.63645833,49.17125,72.38947368,50.89,32.04,55.79594595,47.0547619,43.08252427,36.82952381,67.59583333,60.12,50.63653846,44.68529412,62.49814815,222.8,70.74285714,67.12539683,96.97017544,122.1565217,85.25079365,43.48,72.25492958,132.5043478,61.88125,77.05059338,108.4344262,116.9982759,97.02228047,86.86442308,104.3368932,171.6447368,134.8356436,91.40472441,117.1864407,155.2859813,119.4456376,124.9928058,146.5208861,144.0886667,144.59,138.1205263,122.5064171,131.5331169,105.7560209,78.84490741,102.4192982,59.23888889,63.81712707,57.88376384,57.7
ADBE US  EQUITY,PX_LAST,120.0151261,114.486535,-376.7093596,71.51346499,120.9182561,91.31027668,39.79227468,60.62089915,61.48942172,67.93989071,61.62545455,111.388,99.73714286,inf,57.905,89.39390089,110.1718919,122.4817391,81.45219512,204.777037,234.8545455,233.7648485,175.229697,119.6682759,179.8030769,140.3717647,206.072,191.0590476,123.4530435,95.206,145.44,133.7426087,114.3235714,140.46,111.4834286,75.50653846,101.0217391,112.3881818,133.4642553,108.3387097,92.29032258,102.9310345,115.5,194.1666667,144.5714286,234.125,132.6451613,173.75,154.4230769,124.7428571,109.5641026,91.25641026,98.475,109.6388889,45.29787234,71.3,117.9166667,127.0769231,-613,147.375,94.39285714,59.43181818,58.0754717,70.55319149,68.36956522,61.97435897,80.77142857,92.72972973,71.93333333,79.1097561,83.73333333,334.7307692,303.7333333,324.625,460.6076923,730.4444444,402,768.7777778,484.6666667,434.9411765,270.0333333,234.9142857,208.7555556,183.9215686,195.4897959,201,127.0987654,160.654321,186.1052632,175.5058824,171.8039216,183.1186441,180.6,198.4926471,162.7625899
AAP US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,87.77222222,-60.04110152,144.25,111.6533333,58.22647169,183.5875,830,56.2875,63.55790509,92.25,60.99782609,46.16099725,90.45321161,109.2465053,64.0578125,60.7367727,73.93392857,110.3527778,40.02463768,52.56,60.89642857,108.9029412,54.14583333,50.525,63.21206897,94.06,43.71744186,48.68227848,55.41355932,153.7461538,40.83939394,45.63571429,60.86461538,110.8810811,40.97333333,48.77627119,62.44326923,111.1724138,41.99416058,38.65135135,47.98321678,94.93478261,36.79289617,49.71176471,58.63114754,91.88089888,48.41385542,51.2025,77.27323944,184.5176471,66.28118812,67.72827225,94.7251497,129.3269565,78.37821782,92.375,91.28536585,212.728,74.4875,87.8704142,109.4,175.897619,79.62260274,83.87457627,76.55538462,47.3644,73.2972973,105.827044,100.2929936
AMD US  EQUITY,PX_LAST,61.86440678,97.08333333,235.7142857,91.44736842,-52.40384615,-52.67857143,-171.6666667,461.1111111,512.5,-148.0118182,-197.2222222,-66.05136364,-37.91688889,1856.26,193.3333333,-17.61363636,33.44925926,-23.87166667,65.76727273,46.82539683,57.64925373,18.32061069,24.23245614,66.35,578,-15.09259259,-317.2,-490.3333333,-18,-7.216216216,-2.59437751,-14.71428571,-16.025,-123.4444444,124.1666667,124.8461538,176.6666667,108.3333333,-275.25,-403,578,132.6315789,133.0434783,82.9,135.6666667,88.75,-18.84259259,-11.76576577,-13.11926606,-18.5915493,-2.450980392,-9.816666667,-2.959390863,-23.86363636,-0.915254237,-4.621212121,-7.897959184,-31.44444444,5.761904762,25.75,-122,-41.82352941,15.73076923,12.11267606,87.375,39.07692308,-22.5,-10.025,114.6,-16.04761905,-3.80952381,-13.42105263,-40.8,63.5,32.25,-133.6666667,-83.8,170.5,-5.680851064,-11.65217391,-10.43478261,-6.852589641,-22.07692308,-20.35714286,57.11111111,-13.82,-204.3243243,-363.75,-312,212.5,-514,125.625,124.9166667,308.9,461.5
